Answer.choice,Answer.honest,Answer.proficient,Answer.recognition,Answer.responseValue,Answer.rtData,Answer.shuffle,Answer.vision
"[0.22760704348220284,0.20675753203007607,0.24136164197190935,0.6941861773698597,0.6941861773698597,0.43018470814988596,0.8454059399561189,0.0021916286858192358,0.34130484598524924,0.7382919689716256,0.35347851372096284,0.7404753393249994,0.7131135843168623,0.8532258055280557,0.3922803441816378,0.7685739373562253,0.1627207440424141,0.6007947272820195,0.25749003214737365,0.410136662819528,0.1935995931776242,0.8872759017788678,0.7178254599716416,0.11090174713865109,0.6497975653002297,0.551492955106069,0.07689240241719797,0.8801019786907291,0.11119484090589604,0.8763917821385654,0.5316213910489092,0.12274366206739429,0.7089613834582733,0.667988777661517,0.8842358571171662,0.5574644542826865,0.5610477790621635,0.7813585740845173,0.6490259028530718,0.6707381930115934,0.5531317591848908,0.06260576386109884,0.33805344024949724,0.4024362720273793,0.5335286525550378,0.8111905009593314,0.3667116290299124,0.8421845761256448,0.5419756177708996,0.7185397049572366,0.20690334296407742,0.20769592662400616,0.5035093432414655,0.7989229528613915,0.99228509627125,0.28707760385737013,0.04858363957429446,0.0652181315107796,0.349198731464188,0.3428794285607841,0.9398443690629394,0.731609357560518,0.11887530504801203,0.8305666975284884,0.41994734169445525,0.19397086582082457,0.604563922121363,0.4257987469569606,0.8776704181999537,0.024279421008574387,0.27144284727747836,0.8823669714193345,0.13509375138228186,0.5475652587375732,0.6426619338991839,0.5160408824214617]",3,1,no,"[""2"",""4"",""3"",""2"",""2"",""3"",""4"",""2"",""2"",""3"",""4"",""2"",""3"",""4"",""2"",""4"",""2"",""4"",""4"",""5"",""3"",""2"",""3"",""4"",""2"",""3"",""1"",""4"",""2"",""3"",""4"",""2"",""3"",""4"",""3"",""4"",""3"",""4"",""2"",""5"",""4"",""3"",""4"",""4"",""5"",""3"",""2"",""3"",""5"",""4"",""2"",""3"",""4"",""5"",""2"",""4"",""2"",""3"",""4"",""2"",""2"",""4"",""2"",""2"",""4"",""2"",""4"",""4"",""2"",""2"",""4"",""2"",""3"",""4"",""4"",""3""]","[5530,7155,5217,4469,8655,6883,4367,4308,7312,4416,4487,4567,4356,4490,4527,5388,5347,5227,7512,6210,4847,4448,5110,4449,4587,4657,5139,4908,5769,5619,5118,4758,4268,5097,6630,11471,4828,4798,4907,6611,4399,4196,4209,5039,4799,5192,5089,4510,6253,4540,4376,4068,4458,4929,6952,4527,5220,7038,5277,5730,6193,4385,5220,5179,7207,10799,8227,17266,6555,24095,24842,5462,5559,10558,19575,4049]","[0,1,2,3,75,42,24,7,59,32,56,6,9,61,36,49,57,27,44,21,29,64,34,19,50,5,10,54,40,13,16,18,41,17,35,20,62,52,14,33,55,22,37,23,67,26,48,68,28,15,66,58,69,51,4,63,74,53,12,60,31,71,45,11,25,8,73,38,46,72,70,47,65,30,39,43]",
"[0.010339370301606143,0.05639142577657519,0.4679185724884747,0.3184403367983697,0.3184403367983697,0.2103903835649421,0.7458691127009109,0.5725963235464229,0.603462780870277,0.6435974445992962,0.0627638318966397,0.10954018349194583,0.9259583805979101,0.18242667601353135,0.8675778050127119,0.5700260853761074,0.8309192188382188,0.11879710629634022,0.6211013001711212,0.21543010618040537,0.4838931354573537,0.7372400688434717,0.21962058515559746,0.9206178706064103,0.17888891621135738,0.8205664253163305,0.5990719080577147,0.3693313699928302,0.6607285062594155,0.1586482372155209,0.8888067464290361,0.1413935344458328,0.5174813586113507,0.5383988812666802,0.5633823413318104,0.668999755141704,0.10465504307822138,0.6665910608950569,0.8020982133331,0.47068954983267886,0.4796507134513761,0.6549143367975152,0.08308062336936817,0.17565818042752257,0.541647875263785,0.7702974544024923,0.7923900509511932,0.025118474626709242,0.17364023662219452,0.10306026809798174,0.09879269421053705,0.8348489806830486,0.18249046914156986,0.17154769228300548,0.651778535698734,0.4642734508572679,0.1524403053450758,0.14170270674051766,0.47996288240786344,0.01320175732217832,0.06799857730139713,0.52777642993391,0.35699174417736024,0.8134741840188049,0.9153180574323503,0.6618772238094048,0.05738738811181143,0.29558896106730614,0.8850084131491696,0.010180076466237198,0.8353003513812955,0.03894792436950256,0.1386164423646521,0.7782143269382176,0.5200542665104773,0.5572883843871754]",,1,no,"[""2"",""2"",""2"",""4"",null,""1"",""4"",""2"",""3"",""3"",""4"",""4"",""2"",""4"",""4"",""2"",""2"",""3"",""4"",""3"",""3"",""1"",""1"",""4"",""3"",""3"",""4"",""2"",""4"",""4"",""2"",""5"",""4"",""3"",""3"",""2"",""3"",""4"",""2"",""4"",""3"",""5"",""1"",""3"",""1"",""3"",""4"",""5"",""3"",""4"",""4"",""2"",""3"",""2"",""1"",""5"",""3"",""5"",""4"",""3"",""2"",""4"",""5"",""2"",""3"",""1"",""5"",""1"",""5"",""3"",""4"",""3"",""3"",""2"",""4"",""3""]","[7367,3816,3780,3584,5156,5347,5138,4442,5334,3961,4482,4336,4036,3865,3816,3555,3594,3358,3596,3537,3149,4621,4357,3673,3544,3879,3824,4467,4754,6114,3764,2768,4070,3725,2686,2652,3886,3479,3725,4322,3729,3759,3730,14318,15767,3729,3029,3910,7059,3619,4222,3990,3789,3799,3887,3729,3097,4396,3063,3769,3818,3699,3664,3588,3882,4115,4185,3946,3585,3635,3018,3693,4964,3574,3810,4669]","[0,1,2,3,33,22,30,60,49,73,20,42,43,8,57,34,23,44,26,69,21,53,10,40,32,54,61,63,71,64,27,39,55,31,14,7,18,9,4,58,37,29,50,68,47,12,67,35,24,59,25,6,74,38,65,52,13,70,15,16,46,11,66,51,41,48,72,19,36,5,56,75,62,28,45,17]",1
"[0.8662233357709617,0.47358478646478774,0.6624438825123506,0.8897506238134572,0.8897506238134572,0.3111180094821675,0.10268482107863353,0.5143556400435487,0.6922084283171177,0.7998874179851283,0.2240104995017298,0.7900855838649774,0.7116945111959705,0.900818896914187,0.7484286945339138,0.07595959793103768,0.2856945869425753,0.7036114848717554,0.6041652446552519,0.16252863741486845,0.7762355159628649,0.08935320095686938,0.47824450304111443,0.9858124931049712,0.9981104702245007,0.5899561144711012,0.9657880811694248,0.3321588287123116,0.4474488276645159,0.3395761779579014,0.6026061466654944,0.74058502225045,0.1766935637738689,0.5575734516903208,0.16076964637348712,0.9599980499318426,0.6937660488485244,0.4156165338303177,0.11771533166305592,0.9312809231616423,0.26393100053696905,0.16191584083493415,0.43168401922098876,0.7183399126310306,0.2943138565161427,0.4007011177766324,0.7880103459890728,0.8458642324650021,0.3592466464144415,0.0185555851737067,0.30049861402002964,0.6651258330839405,0.5309452271405941,0.5503938949243738,0.465866504370928,0.5157136233952189,0.45888611177044525,0.8299337797992858,0.26967345365486284,0.03255493620615435,0.8184855714584345,0.45082386336546776,0.32517110643548275,0.4949678624425231,0.31908970892179034,0.038739818590610486,0.4073699936494459,0.012583897731460958,0.0019990708440487115,0.8470344373136987,0.8754847311858287,0.3115217049908483,0.6519476218499796,0.29554732280917917,0.6602666696012236,0.26573796880410305]",,1,no,"[""3"",""4"",""3"",""3"",null,""4"",""1"",""4"",""3"",""3"",""1"",""3"",""3"",""2"",""4"",""2"",""2"",""4"",""4"",""3"",""3"",""2"",""4"",""3"",""4"",""3"",""2"",""2"",""4"",""3"",""2"",""3"",""3"",""3"",""3"",""4"",""4"",""2"",""3"",""2"",""3"",""3"",""3"",""3"",""3"",""2"",""2"",""2"",""2"",""2"",""2"",""4"",""2"",""3"",""3"",""3"",""3"",""2"",""3"",""3"",""4"",""2"",""3"",""4"",""3"",""2"",""2"",""3"",""3"",""4"",""3"",""3"",""4"",""2"",""3"",""3""]","[6335,5949,6552,4551,6104,7968,7672,5360,5480,9912,6416,5719,8327,5207,5984,5312,5551,5328,6232,5239,5416,5192,4840,5679,5665,5112,4655,4920,7200,5831,7280,6695,4848,4817,4848,4952,5079,5295,5784,4824,6375,5264,6911,7896,4455,6417,4905,4696,4600,4512,6807,5296,4895,4383,4864,4504,5367,5848,6759,5984,5240,4416,6280,5024,5016,5432,5032,4471,4151,4560,5456,5271,4872,4927,4575,4632]","[0,1,2,3,68,14,61,40,4,54,57,66,53,32,64,69,51,17,5,58,31,13,22,70,26,45,28,37,55,21,67,19,18,7,75,20,35,72,48,23,24,6,65,33,38,39,34,43,27,9,47,11,71,16,59,8,15,73,49,62,41,60,29,63,50,74,42,44,56,52,36,30,10,25,46,12]",1
"[0.7752749297303225,0.13707906752077137,0.4687134710004446,0.33957231138647836,0.33957231138647836,0.14604282585911,0.01794784845905295,0.5019218481734906,0.5418151683733035,0.014102820928528326,0.5520895740439937,0.19072601110869503,0.9750598986193864,0.2280619084718476,0.5423972947267546,0.883730330745846,0.491506347996181,0.889041243337499,0.17561825492605476,0.33617920865587125,0.6511715484258964,0.15627835352888497,0.16918678860635383,0.8456133432702364,0.8212102805544039,0.9567924731829229,0.17359686397370622,0.0635307770050999,0.3794589476155119,0.7144123052788987,0.7881224295225504,0.376393332834952,0.49330542600389626,0.2086947166810149,0.18638424788243424,0.9295283514920247,0.18637990111443425,0.21019064986543112,0.3909584872532006,0.49271168558452216,0.6265492114799458,0.11777719872969517,0.9863701177559769,0.6579816689871405,0.08797434087121836,0.021650878477360136,0.2740860381838732,0.5306123217860486,0.3958938888492347,0.5303975815316684,0.11185192978027958,0.3616171814370335,0.9613954677161094,0.32299124828417125,0.6407767537606248,0.3063702628796645,0.6039191358069247,0.49976082659123344,0.3908961422195403,0.7503562997858497,0.1793109820602976,0.8354623578791243,0.8777046318695296,0.7942854156859707,0.06945672357862853,0.18089270073543529,0.3732036799252154,0.6840443456767558,0.7884485988188132,0.896348060918865,0.32200974170696295,0.3675093543959611,0.47627013436975507,0.4961874899453733,0.10377801790993879,0.32282867618006716]",,1,no,"[""1"",""2"",""1"",""2"",null,""1"",""2"",""2"",""2"",""2"",""2"",""2"",""5"",""3"",""1"",""5"",""1"",""5"",""1"",""1"",""1"",""2"",""1"",""5"",""4"",""5"",""1"",""4"",""2"",""2"",""1"",""2"",""2"",""2"",""1"",""4"",""2"",""1"",""2"",""2"",""2"",""2"",""3"",""2"",""2"",""2"",""2"",""2"",""2"",""2"",""1"",""2"",""4"",""1"",""3"",""2"",""3"",""2"",""2"",""3"",""1"",""4"",""5"",""1"",""2"",""3"",""3"",""4"",""2"",""3"",""3"",""2"",""4"",""3"",""4"",""3""]","[5427,4553,5555,5403,8084,4714,4909,4588,4480,4434,5616,4228,4235,4877,4408,4103,4871,4667,5015,4953,4597,4362,4342,4589,4753,4519,5369,4263,4405,4961,5384,4494,5807,4528,4089,4104,4014,4388,4352,14850,6803,4396,4981,6125,3388,4030,4360,5497,4224,4604,4247,67607,11181,4369,3182,4248,4958,4153,4327,3081,18157,4887,3175,5064,4544,4389,4426,4202,4520,4341,3906,3220,4294,3232,3239,3944]","[0,1,2,3,31,29,28,68,51,45,39,60,20,38,50,54,46,40,55,73,62,30,24,64,7,58,12,42,16,13,6,35,47,23,4,43,57,65,44,17,15,74,14,34,41,26,71,48,11,52,70,75,61,67,19,66,69,27,37,10,25,5,33,63,9,22,72,21,53,32,56,59,36,49,18,8]",1
"[0.459925876544536,0.8574745286194081,0.9286018924436592,0.3289061049154185,0.3289061049154185,0.014674869500693966,0.06715074496317719,0.8327851033538922,0.20965360927599486,0.23658703083171106,0.5326144105679573,0.819121169610598,0.9299963377354059,0.41633836421698955,0.5751936546271117,0.733963639620391,0.3441644239971,0.3183128472931067,0.7189366451564485,0.44544000712795384,0.4829272859007727,0.536426127412551,0.11438881593274797,0.607943661383308,0.9451821163346215,0.541345240429886,0.6606811071991863,0.9078358168772223,0.037308369196823454,0.42405957607431977,0.10471993675491764,0.22366062505203632,0.04875459519827485,0.8550641461617765,0.0721504413055345,0.05215010315596347,0.7593507604997722,0.7802770179644194,0.676059920673098,0.7962160860308476,0.1544686859959068,0.6552360411195184,0.9876096830220351,0.4482460216060935,0.10185928084053275,0.7909045976916667,0.3182235365324815,0.8964347236093542,0.8328963970767447,0.14108015054398493,0.1254496356567203,0.018936515250342012,0.5791014064955009,0.5575022838871393,0.9610460905834506,0.889030767213375,0.11115909083399367,0.40723593143692915,0.343401091110376,0.2125022457024437,0.755480602806897,0.7495856624537001,0.742993325327953,0.3130071544749984,0.5902978745439695,0.5586082079615797,0.16555931535393253,0.2663481092565372,0.9395443940460926,0.5851357138630449,0.7986133886721565,0.5675860387125653,0.16232031057234453,0.19088775297650784,0.2484601916672564,0.5087030592827226]",,1,no,"[""2"",""4"",""3"",""4"",null,""2"",""3"",""5"",""2"",""4"",""2"",""1"",""5"",""4"",""4"",""2"",""5"",""2"",""3"",""5"",""4"",""2"",""3"",""3"",""4"",""5"",""1"",""4"",""2"",""3"",""2"",""2"",""5"",""4"",""2"",""5"",""3"",""2"",""1"",""2"",""3"",""4"",""2"",""1"",""4"",""5"",""3"",""4"",""2"",""3"",""2"",""5"",""1"",""2"",""4"",""4"",""2"",""2"",""5"",""2"",""3"",""2"",""5"",""4"",""2"",""4"",""2"",""4"",""3"",""3"",""5"",""1"",""4"",""3"",""1"",""3""]","[6848,7948,5849,143970,147845,6360,6437,7811,6554,9573,6663,7012,66632,6506,5737,5894,6714,6027,8551,6464,6165,5954,8426,6428,6002,6243,31574,5678,6212,6748,5991,5644,6218,6496,7481,7444,6262,6406,6732,6405,7465,9188,8594,6293,6255,6747,6500,5334,6000,5742,10134,6861,7233,6513,5912,6170,6234,6398,12574,8058,20179,5757,6464,8808,9763,5740,6676,9099,5612,5751,6427,6281,8240,11197,6487,6295]","[0,1,2,3,57,26,46,21,64,6,60,17,75,70,55,45,10,32,37,13,35,25,73,65,4,27,49,50,39,14,38,7,54,30,63,43,8,61,29,69,59,51,31,48,71,23,53,68,47,18,44,52,24,40,28,15,19,34,20,9,12,58,5,62,41,11,42,56,67,16,22,36,72,74,66,33]",1
"[0.5003041579557577,0.3056441237984737,0.5013678439219975,0.4980171551460413,0.4980171551460413,0.5074372881804161,0.9257360782431818,0.2462959671812881,0.5421497045216608,0.6087886309812414,0.5938568753568441,0.33897785334888053,0.6665291061535754,0.859201449701176,0.06413011311072725,0.6066632647131902,0.5996831742232867,0.4387571153219847,0.3311226056297534,0.8780166824939235,0.14118368185341912,0.5306909397369304,0.5351745090422508,0.27786794769090073,0.8635237306242223,0.905196367571999,0.3048754281942032,0.5108003818698317,0.26249498873444477,0.4703294902991275,0.4656955359434054,0.005508667893666441,0.0639213798636673,0.026676427515542223,0.8625896919325284,0.5511680055057875,0.6583987443137576,0.4714965061982994,0.19852851467570454,0.9033804746048382,0.8817148451512935,0.2699029761783929,0.6068158447603111,0.4293120743952741,0.1530517123486843,0.3190525897740286,0.775449119509898,0.6442694904984063,0.46594120057636834,0.0817943547611153,0.6067734923602013,0.9784229350558702,0.35542264385850153,0.19383806786591085,0.9908484922701728,0.2985076778247695,0.5920743836063198,0.48939021243143466,0.06357884156071303,0.4371931566380185,0.5227596734166282,0.7529442510439608,0.2175188598850324,0.6246045122566943,0.0573273482224399,0.07647568119992498,0.23277344119910448,0.9437961399533559,0.600461402784549,0.16031268291633882,0.3165742017860089,0.49698603489928916,0.8247238383927793,0.2509856132594597,0.9439946873033396,0.3791453619028746]",,1,no,"[""4"",""2"",""3"",""4"",null,""2"",""4"",""3"",""2"",""1"",""3"",""1"",""4"",""4"",""3"",""3"",""4"",""3"",""2"",""4"",""2"",""3"",""2"",""4"",""3"",""4"",""1"",""3"",""3"",""4"",""2"",""3"",""4"",""4"",""2"",""3"",""4"",""3"",""1"",""4"",""3"",""2"",""2"",""2"",""4"",""1"",""4"",""3"",""4"",""4"",""3"",""3"",""4"",""5"",""2"",""5"",""2"",""1"",""4"",""5"",""2"",""2"",""1"",""2"",""3"",""2"",""1"",""1"",""3"",""4"",""2"",""3"",""4"",""1"",""4"",""3""]","[9691,8762,5703,4815,11734,4297,4469,3880,5017,5086,4164,4692,4194,3872,4966,6291,4050,4184,4213,4072,5179,3982,3711,4681,7080,4234,4640,4759,5054,5277,3942,4508,5085,3596,4124,3478,5248,4977,4884,4113,3881,4457,4347,3965,4326,4156,3668,4255,3910,4733,4428,5427,4550,3554,3791,4568,3679,4104,3608,3698,3973,3606,3913,5066,3921,4203,4032,3709,4489,4448,4318,5289,3579,3900,4935,5847]","[0,1,2,3,59,75,67,38,40,34,29,73,68,52,36,22,17,33,53,50,46,62,19,54,4,72,71,44,56,13,18,63,61,20,12,48,49,41,14,70,27,35,8,10,42,43,58,65,5,15,32,55,51,7,9,6,21,23,30,11,31,28,39,66,24,60,37,57,45,64,16,74,25,69,26,47]",2
"[0.30608380409849234,0.21440128713634965,0.0803068188074727,0.026876466604428106,0.026876466604428106,0.7351512528790278,0.9835154121179301,0.6827759636784221,0.9714878414498189,0.5256703872791217,0.9625549951070329,0.48726094340474124,0.1122639879653442,0.11419468989262627,0.37073318633855235,0.12445513720724222,0.5842765367834857,0.708285480324949,0.1948994477969117,0.8806639191565093,0.3984290014064409,0.19336673107404012,0.18054753275553104,0.9851754771304793,0.47111018495148005,0.24717387366459076,0.16136651419781667,0.6142514400235632,0.8139958847652273,0.6452405343075083,0.19595268713190062,0.34891436171477097,0.1004920540188603,0.5770826131631897,0.880120327371761,0.14795676948501035,0.9178667284265634,0.531648072885899,0.18891660252052933,0.13819081855562265,0.2449367258387436,0.6950008479175893,0.6276498064149851,0.7501333734518181,0.9406706767239166,0.11382295838290091,0.47140021121881137,0.36571111905712317,0.018949524461984613,0.020968122452985627,0.26367154855723185,0.5270526114856631,0.02638611352141429,0.2011816146208889,0.06513549663438312,0.35869298466322763,0.4244322517896151,0.36869888431065534,0.9067922657833059,0.7677797613685626,0.5656758232481158,0.10482767901113044,0.6393522218150927,0.418613293359243,0.6597198696793598,0.9208239505281097,0.19855063480724677,0.13165735865743478,0.6577639258526051,0.03886049992794405,0.12047454681089498,0.3881264275294356,0.8221380338012954,0.3024578077136433,0.6559880045040762,0.16493412886189684]",,1,no,"[""2"",""3"",""4"",""2"",null,""5"",""2"",""3"",""2"",""2"",""3"",""3"",""4"",""3"",""2"",""2"",""4"",""2"",""2"",""2"",""3"",""3"",""4"",""5"",""3"",""3"",""2"",""2"",""4"",""2"",""3"",""2"",""4"",""3"",""2"",""2"",""4"",""3"",""1"",""4"",""1"",""5"",""2"",""2"",""5"",""4"",""2"",""2"",""4"",""5"",""4"",""1"",""3"",""4"",""2"",""2"",""5"",""3"",""1"",""4"",""5"",""1"",""3"",""2"",""2"",""4"",""2"",""4"",""3"",""2"",""2"",""1"",""5"",""2"",""2"",""3""]","[6585,4595,5514,5517,7950,5143,4720,4737,5167,4849,4714,5219,6678,5048,6484,5821,4872,4760,4594,5093,5040,4727,4680,5420,5635,5784,6160,6160,4840,6047,5152,4840,4817,7175,4660,4930,4740,6769,5341,4860,4750,5221,4999,5202,6064,4889,4399,4665,4185,4533,4717,5180,4390,5640,4609,4765,4816,5219,4357,4760,4437,4253,5125,5188,4406,3980,4390,4249,4615,4295,4169,5080,4319,4630,4770,4480]","[0,1,2,3,13,65,69,18,72,48,46,8,20,47,21,34,42,66,33,30,4,19,49,29,41,70,39,56,54,25,7,16,40,6,55,45,14,75,64,59,51,68,32,26,52,67,53,28,24,5,50,36,35,62,31,58,9,15,37,61,10,57,23,74,60,43,11,38,63,22,17,73,12,27,71,44]",2
